Unnamed: 0,house_id,city,street,montly_rent,deposit_value,house_rules,size,lat_long,scrapy_datetime,lat,long
1527,1621417,Hamburg,Bostelreihe,EUR 1500,EUR 3000,"['Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'No living room', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 60 m2,"['53.57381', '10.03098']",2021/05/13 - 13:14:40,53.57381,10.03098
1528,1355812,Hamburg,Ohlsdorfer Straße,EUR 1290,EUR 500,"['Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Pets negotiable', 'Smoking not allowed']",Property: 51 m2,"['53.59559', '9.99969']",2021/05/13 - 13:14:42,53.59559,9.99969
1529,1673105,Hamburg,Wrangelstraße,EUR 1295,EUR 2500,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Shared basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 42 m2,"['53.57872', '9.97197']",2021/05/13 - 13:14:45,53.57872,9.97197
1530,1723868,Hamburg,Neuer Kamp,EUR 1600,EUR 1800,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 65 m2,"['53.55767', '9.96691']",2021/05/13 - 13:14:47,53.55767,9.96691
1531,1719123,Hamburg,Elbgaustraße,EUR 850,EUR 2550,"['Shared facilities', 'Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Closet', 'Central heating', 'Playing Musical Instruments allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 68 m2,"['53.6065', '9.9013']",2021/05/13 - 13:14:50,53.6065,9.9013
1532,1722512,Hamburg,An der Alster,EUR 1350,EUR 500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Pets negotiable', 'Playing Musical Instruments not allowed', 'Smoking not allowed']",Property: 35 m2,"['53.5589', '10.00838']",2021/05/13 - 13:14:52,53.5589,10.00838
1533,1722124,Hamburg,Grindelhof,EUR 1300,EUR 2800,"['Private facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking not allowed']",Property: 57 m2,"['53.56869', '9.98215']",2021/05/13 - 13:14:54,53.56869,9.98215
1534,1704281,Hamburg,Fischers Allee,EUR 2000,EUR 1000,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 82 m2,"['53.54972', '9.92212']",2021/05/13 - 13:14:56,53.54972,9.92212
1535,1714042,Hamburg,Oldesloer Straße,EUR 1400,EUR 2000,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 72 m2,"['53.64275', '9.92749']",2021/05/13 - 13:14:58,53.64275,9.92749
1536,1689211,Hamburg,Rehmstraße,EUR 1395,EUR 2700,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 50 m2,"['53.59715', '9.99846']",2021/05/13 - 13:15:00,53.59715,9.99846
1537,1672291,Hamburg,Burggarten,EUR 2354,EUR 2000,"['Shared facilities', 'Private living room', 'Shared toilet', 'Shared kitchen', 'Shared basement', 'Unisex bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 70 m2,"['53.55571', '10.03201']",2021/05/13 - 13:15:04,53.55571,10.03201
1538,1713640,Hamburg,Wandsbeker Königstraße,EUR 1400,EUR 1300,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 51 m2,"['53.57402', '10.06316']",2021/05/13 - 13:15:06,53.57402,10.06316
1539,1677592,Hamburg,Rodigallee,EUR 1350,EUR 1200,"['Private facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 54 m2,"['53.56974', '10.10044']",2021/05/13 - 13:15:08,53.56974,10.10044
1540,1676119,Hamburg,Hartwig-Hesse-Straße,EUR 1480,EUR 2960,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 50 m2,"['53.58105', '9.94461']",2021/05/13 - 13:15:10,53.58105,9.94461
1541,1710838,Hamburg,Soltaus Allee,EUR 1500,EUR 3000,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 73 m2,"['53.59645', '10.06419']",2021/05/13 - 13:15:12,53.59645,10.06419
1542,1608630,Hamburg,Harkortstieg,EUR 1500,EUR 1000,"['Shared living room', 'Shared toilet', 'Shared kitchen', 'Private basement', 'Unisex bathroom', 'Shared balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Playing Musical Instruments allowed', 'Pets allowed', 'Smoking not allowed']",Property: 80 m2,"['53.55835', '9.93978']",2021/05/13 - 13:15:14,53.55835,9.93978
1543,1698761,Hamburg,Lutterothstraße,EUR 1395,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 68 m2,"['53.58006', '9.95507']",2021/05/13 - 13:15:17,53.58006,9.95507
1544,1362168,Hamburg,Rodigallee,EUR 1250,EUR 1200,"['Private facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 55 m2,"['53.5712548', '10.1291275']",2021/05/13 - 13:15:19,53.5712548,10.1291275
1545,1706966,Hamburg,Großer Grasbrook,EUR 1575,EUR 3000,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 40 m2,"['53.5394512', '9.9954079']",2021/05/13 - 13:15:21,53.5394512,9.9954079
1546,1683647,Hamburg,Vinzenzweg,EUR 1589,EUR 1500,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 45 m2,"['53.4493954', '9.9853959']",2021/05/13 - 13:15:23,53.4493954,9.9853959
1547,1718207,Hamburg,Grindelallee,EUR 1300,EUR 1300,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Closet', 'Central heating', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 38 m2,"['53.56524', '9.98275']",2021/05/13 - 13:15:25,53.56524,9.98275
1548,1715024,Hamburg,Schottweg,EUR 1914,EUR 200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['53.56266', '10.02174']",2021/05/13 - 13:15:27,53.56266,10.02174
1549,1715023,Hamburg,Schottweg,EUR 1914,EUR 200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['53.56266', '10.02174']",2021/05/13 - 13:15:30,53.56266,10.02174
1550,1715022,Hamburg,Schottweg,EUR 1914,EUR 200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['53.56266', '10.02174']",2021/05/13 - 13:15:32,53.56266,10.02174
1551,1715021,Hamburg,Schottweg,EUR 1914,EUR 200,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 50 m2,"['53.56266', '10.02174']",2021/05/13 - 13:15:34,53.56266,10.02174
1552,1669880,Hamburg,Grindelallee,EUR 1300,EUR 1300,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Bed', 'TV', 'Private kitchenware', 'Closet', 'Central heating', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 38 m2,"['53.56524', '9.98275']",2021/05/13 - 13:15:37,53.56524,9.98275
1553,1715098,Hamburg,Elbchaussee,EUR 1150,EUR 500,"['Shared living room', 'Shared garden', 'Shared toilet', 'Shared kitchen', 'Shared basement', 'Unisex bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Playing Musical Instruments allowed', 'Pets allowed', 'Smoking not allowed']",Property: 65 m2,"['53.54659', '9.92949']",2021/05/13 - 13:15:39,53.54659,9.92949
1554,1723102,Hamburg,Rissener Landstraße,EUR 1155,EUR 1255,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets allowed', 'Smoking allowed only outside']",Property: 72 m2,"['53.56755', '9.79386']",2021/05/13 - 13:15:41,53.56755,9.79386
1555,1681265,Hamburg,Königstraße,EUR 2580,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 31 m2,"['53.54848', '9.94497']",2021/05/13 - 13:15:43,53.54848,9.94497
1556,1681263,Hamburg,Königstraße,EUR 2580,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 31 m2,"['53.54848', '9.94497']",2021/05/13 - 13:15:45,53.54848,9.94497
1557,1645924,Hamburg,Großer Grasbrook,EUR 1650,EUR 3000,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 40 m2,"['53.5394512', '9.9954079']",2021/05/13 - 13:15:48,53.5394512,9.9954079
1558,1710063,Hamburg,Alter Teichweg,EUR 1375,EUR 1500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Bed', 'Washing machine', 'Central heating', 'Unknown flooring', 'Dishwasher', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 34 m2,"['53.58243', '10.05475']",2021/05/13 - 13:15:50,53.58243,10.05475
1559,1643142,Hamburg,Straßweg,EUR 1700,EUR 3400,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking not allowed']",Property: 70 m2,"['53.5616', '9.88105']",2021/05/13 - 13:15:52,53.5616,9.88105
1560,1711262,Hamburg,Luisenstraße,EUR 1590,EUR 4000,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 95 m2,"['53.56332', '10.08261']",2021/05/13 - 13:15:54,53.56332,10.08261
1561,1495723,Hamburg,Simrockstraße,EUR 1750,EUR 2500,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 75 m2,"['53.56543', '9.82226']",2021/05/13 - 13:15:57,53.56543,9.82226
1562,1621204,Hamburg,Hoheluftchaussee,EUR 990,EUR 1000,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 47 m2,"['53.58225', '9.97162']",2021/05/13 - 13:15:59,53.58225,9.97162
1563,1676276,Hamburg,Ohlsdorfer Straße,EUR 795,EUR 1500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Shared basement', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 24 m2,"['53.59538', '10.00039']",2021/05/13 - 13:16:01,53.59538,10.00039
1564,1694423,Hamburg,Güntherstraße,EUR 900,EUR 1800,"['Private facilities', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Bed', 'TV', 'Gas heating', 'Carpet flooring', 'Smoking allowed only outside']",Property: 29 m2,"['53.56412', '10.03156']",2021/05/13 - 13:16:06,53.56412,10.03156
1565,1718659,Hamburg,Dorotheenstraße,EUR 1500,EUR 2000,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Private kitchenware', 'Washing machine', 'Closet', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 49 m2,"['53.58239', '10.00851']",2021/05/13 - 13:16:09,53.58239,10.00851
1566,1678309,Hamburg,Mittelweg,EUR 1495,EUR 2500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 37 m2,"['53.57387', '9.99421']",2021/05/13 - 13:16:11,53.57387,9.99421
1567,1470890,Hamburg,Hallerstraße,EUR 1495,EUR 2500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 43 m2,"['53.57226', '9.9821']",2021/05/13 - 13:16:13,53.57226,9.9821
1568,1678157,Hamburg,Friedensallee,EUR 1800,EUR 1800,"['Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 60 m2,"['53.55903', '9.91218']",2021/05/13 - 13:16:15,53.55903,9.91218
1569,1642343,Hamburg,Staudenweg,EUR 1520,EUR 0,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Closet', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 40 m2,"['53.67359', '10.00126']",2021/05/13 - 13:16:17,53.67359,10.00126
1570,1722078,Hamburg,Mumsenstraße,EUR 1300,EUR 650,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Pets allowed', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 60 m2,"['53.55752', '9.95065']",2021/05/13 - 13:16:19,53.55752,9.95065
1571,1683646,Hamburg,Julius-Ludowieg-Straße,EUR 1315,EUR 1500,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 40 m2,"['53.45891', '9.97304']",2021/05/13 - 13:16:21,53.45891,9.97304
1572,1718629,Hamburg,Schomburgstraße,EUR 1950,EUR 1950,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 70 m2,"['53.55252', '9.9463']",2021/05/13 - 13:16:23,53.55252,9.9463
1573,1681918,Hamburg,Ohlenhoff,EUR 2580,EUR 0,"['Shared facilities', 'Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private balcony', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Closet', 'Not access friendly', 'Pets negotiable', 'Smoking allowed only outside']",Property: 50 m2,"['53.67473', '9.96677']",2021/05/13 - 13:16:25,53.67473,9.96677
1574,1681268,Hamburg,Königstraße,EUR 2880,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 32 m2,"['53.54848', '9.94497']",2021/05/13 - 13:16:27,53.54848,9.94497
1575,1681261,Hamburg,Königstraße,EUR 2580,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 32 m2,"['53.54848', '9.94497']",2021/05/13 - 13:16:29,53.54848,9.94497
1576,1642385,Hamburg,Staudenweg,EUR 1350,EUR 0,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Closet', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 30 m2,"['53.67359', '10.00126']",2021/05/13 - 13:16:31,53.67359,10.00126
1577,1681898,Hamburg,Lemsahler Landstraße,EUR 1695,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 34 m2,"['53.67438', '10.09125']",2021/05/13 - 13:16:33,53.67438,10.09125
1578,1681847,Hamburg,Lemsahler Landstraße,EUR 1695,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 34 m2,"['53.67438', '10.09125']",2021/05/13 - 13:16:35,53.67438,10.09125
1579,1649034,Hamburg,Im Tale,EUR 1500,EUR 500,"['Shared toilet', 'Shared kitchen', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Washing machine', 'Dryer', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking not allowed']",Property: 50 m2,"['53.59574', '9.98203']",2021/05/13 - 13:16:37,53.59574,9.98203
1580,1718400,Hamburg,Mühlenkamp,EUR 1500,EUR 1500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 56 m2,"['53.58166', '10.01142']",2021/05/13 - 13:16:39,53.58166,10.01142
1581,1681926,Hamburg,Ohechaussee,EUR 2820,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Closet', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 54 m2,"['53.66702', '9.97675']",2021/05/13 - 13:16:41,53.66702,9.97675
1582,1680735,Hamburg,Lembekstraße,EUR 950,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Shared basement', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 25 m2,"['53.60172', '9.96707']",2021/05/13 - 13:16:43,53.60172,9.96707
1583,1681900,Hamburg,Lemsahler Landstraße,EUR 1945,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 44 m2,"['53.67438', '10.09125']",2021/05/13 - 13:16:45,53.67438,10.09125
1584,1681848,Hamburg,Lemsahler Landstraße,EUR 1945,EUR 0,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 44 m2,"['53.67438', '10.09125']",2021/05/13 - 13:16:48,53.67438,10.09125
1585,1681921,Hamburg,Ohlenhoff,EUR 2580,EUR 0,"['Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private balcony', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Closet', 'Pets negotiable', 'Smoking allowed only outside']",Property: 50 m2,"['53.67473', '9.96677']",2021/05/13 - 13:16:50,53.67473,9.96677
1586,1647366,Hamburg,Hans-Henny-Jahnn-Weg,EUR 2300,EUR 4600,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 82 m2,"['53.58172', '10.01891']",2021/05/13 - 13:16:52,53.58172,10.01891
1587,1724562,Hamburg,Abbestraße,EUR 1400,EUR 500,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 40 m2,"['53.55452', '9.93029']",2021/05/13 - 13:16:54,53.55452,9.93029
1588,1696173,Hamburg,Hofweg,EUR 3000,EUR 3000,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 95 m2,"['53.57533', '10.01476']",2021/05/13 - 13:16:56,53.57533,10.01476
1589,1681256,Hamburg,Königstraße,EUR 1800,EUR 0,[],Property: 12 m2,"['53.54848', '9.94497']",2021/05/13 - 13:16:58,53.54848,9.94497
1590,1681255,Hamburg,Königstraße,EUR 1800,EUR 0,[],Property: 12 m2,"['53.54848', '9.94497']",2021/05/13 - 13:17:00,53.54848,9.94497
1591,1668768,Hamburg,Von-Hutten-Straße,EUR 1395,EUR 3500,"['Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Washing machine', 'Closet', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 61 m2,"['53.56924', '9.90991']",2021/05/13 - 13:17:02,53.56924,9.90991
1592,1592663,Hamburg,Steinfeldtstraße,EUR 1150,EUR 1500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 50 m2,"['53.54676', '10.09915']",2021/05/13 - 13:17:04,53.54676,10.09915
