house_id,scrapy_datetime,city,street,size,pets,montly_rent,deposit_value,lat,long
1644113,2021/05/13 - 12:41:52,Munich,Bunzlauer Platz,40.0,Pets negotiable,1800,300,48.17944,11.50608
1663114,2021/05/13 - 12:41:54,Munich,Schellingstraße,50.0,Pets allowed,1495,1000,48.15276,11.56789
1717327,2021/05/13 - 12:41:56,Munich,Fritz-Erler-Straße,25.0,Pets not allowed,1295,1000,48.09739,11.6464
1717326,2021/05/13 - 12:41:58,Munich,Fritz-Erler-Straße,21.0,Pets not allowed,1295,1000,48.09739,11.6464
1700038,2021/05/13 - 12:42:01,Munich,Fritz-Erler-Straße,25.0,Pets not allowed,1295,1000,48.09739,11.6464
1655587,2021/05/13 - 12:42:03,Munich,Fritz-Erler-Straße,21.0,Pets not allowed,1295,1000,48.09739,11.6464
1719751,2021/05/13 - 12:42:05,Munich,Leonrodstraße,56.0,Pets negotiable,1290,2800,48.15782,11.54585
1696256,2021/05/13 - 12:42:07,Munich,Amalienburgstraße,24.0,Pets negotiable,1150,0,48.16382,11.48732
1674728,2021/05/13 - 12:42:09,Munich,Rümannstraße,35.0,Pets not allowed,1250,2500,48.17599,11.57854
1717344,2021/05/13 - 12:42:11,Munich,Fritz-Erler-Straße,25.0,Pets not allowed,1395,1000,48.09739,11.6464
1715562,2021/05/13 - 12:42:13,Munich,Frankfurter Ring,25.0,Pets not allowed,1100,500,48.18721,11.57107
1718227,2021/05/13 - 12:42:16,Munich,Paschstraße,22.0,Pets negotiable,990,0,48.16539,11.53396
1679008,2021/05/13 - 12:42:18,Munich,Neunkirchner Straße,55.0,Pets not allowed,1750,3500,48.09229,11.53772
1700509,2021/05/13 - 12:42:20,Munich,Fritz-Erler-Straße,30.0,Pets not allowed,1495,1000,48.09739,11.6464
1648416,2021/05/13 - 12:42:22,Munich,Fritz-Erler-Straße,25.0,Pets not allowed,1495,1000,48.09739,11.6464
1686320,2021/05/13 - 12:42:24,Munich,Bunzlauer Platz,45.0,Pets negotiable,2100,300,48.17944,11.50608
1707572,2021/05/13 - 12:42:26,Munich,Sudetenstraße,45.0,Pets not allowed,1500,2800,48.03293,11.71644
1655901,2021/05/13 - 12:42:29,Munich,Mauerkircherstraße,62.0,Pets negotiable,1450,2000,48.15914,11.61257
1705378,2021/05/13 - 12:42:31,Munich,Lindenstraße,75.0,Pets not allowed,1299,4000,48.22869,11.66636
1706739,2021/05/13 - 12:42:33,Munich,Tumblingerstraße,30.0,Pets negotiable,990,2000,48.12344,11.55406
1721022,2021/05/13 - 12:42:35,Munich,Schwanseestraße,56.0,Pets not allowed,1250,2500,48.10448,11.5973
1716690,2021/05/13 - 12:42:37,Munich,Johann-Clanze-Straße,53.0,Pets not allowed,1490,3000,48.11232,11.52954
1722844,2021/05/13 - 12:42:39,Munich,Brittingweg,55.0,Pets not allowed,1550,3100,48.10295,11.65549
1710023,2021/05/13 - 12:42:41,Munich,Aidenbachstraße,50.0,Pets not allowed,1550,3100,48.09611,11.52353
1666744,2021/05/13 - 12:42:43,Munich,Tassiloplatz,52.0,Pets negotiable,3000,3000,48.12276,11.59646
1717329,2021/05/13 - 12:42:46,Munich,Fritz-Erler-Straße,28.0,Pets not allowed,1595,1000,48.09739,11.6464
1271417,2021/05/13 - 12:42:48,Munich,Georg-Reismüller-Straße,40.0,Pets not allowed,1350,3000,48.1948893,11.4637448
1719497,2021/05/13 - 12:42:56,Munich,Guldeinstraße,48.0,Pets not allowed,1390,2780,48.13899,11.53344
1715552,2021/05/13 - 12:42:58,Munich,Frankfurter Ring,25.0,Pets not allowed,900,500,48.18721,11.57107
1652204,2021/05/13 - 12:43:00,Munich,Ottobrunner Straße,68.0,Pets negotiable,1890,1000,48.11177,11.61725
1644114,2021/05/13 - 12:43:03,Munich,Bunzlauer Platz,45.0,Pets negotiable,2100,300,48.17944,11.50608
1718252,2021/05/13 - 12:43:05,Munich,Mühlfeldweg,21.0,Pets negotiable,1110,0,48.24452,11.65498
1700047,2021/05/13 - 12:43:07,Munich,Fritz-Erler-Straße,25.0,Pets not allowed,1295,1000,48.09739,11.6464
1707334,2021/05/13 - 12:43:11,Munich,Zenettistraße,60.0,Pets not allowed,2500,1000,48.1265,11.55329
1707314,2021/05/13 - 12:43:13,Munich,Zenettistraße,30.0,Pets not allowed,1900,400,48.1265,11.55329
1708845,2021/05/13 - 12:43:15,Munich,Schlierseestraße,68.0,Pets negotiable,1605,0,48.11139,11.59467
1702348,2021/05/13 - 12:43:17,Munich,Parkstraße,44.0,Pets not allowed,1290,2680,48.1374,11.54459
1643133,2021/05/13 - 12:43:20,Munich,Wilhelm-Hertz-Straße,75.0,Pets not allowed,1980,3960,48.1762,11.58789
1721010,2021/05/13 - 12:43:22,Munich,Hübnerstraße,66.0,Pets not allowed,1450,500,48.15843,11.53945
1679721,2021/05/13 - 12:43:23,Munich,Ostpreußenstraße,83.0,Pets not allowed,1750,1000,48.15625,11.64135
1724147,2021/05/13 - 12:43:26,Munich,Mitterwieserstraße,60.0,Pets negotiable,1770,3540,48.16226,11.56263
1717331,2021/05/13 - 12:43:28,Munich,Fritz-Erler-Straße,30.0,Pets not allowed,1495,1000,48.09739,11.6464
1717325,2021/05/13 - 12:43:30,Munich,Fritz-Erler-Straße,25.0,Pets not allowed,1495,1000,48.09739,11.6464
1676059,2021/05/13 - 12:43:32,Munich,Am Oberwiesenfeld,36.0,Pets negotiable,1800,0,48.18851,11.54327
1717319,2021/05/13 - 12:43:34,Munich,Fritz-Erler-Straße,25.0,Pets not allowed,1295,1000,48.09739,11.6464
1700372,2021/05/13 - 12:43:36,Munich,Drygalski-Allee,70.0,Pets allowed,1500,2000,48.08246,11.50314
1695179,2021/05/13 - 12:43:38,Munich,Landsberger Straße,65.0,Pets not allowed,2140,2000,48.1394806,11.5463642
1652538,2021/05/13 - 12:43:40,Munich,Freischützstraße,62.0,Pets not allowed,1750,1000,48.15824,11.64109
1720655,2021/05/13 - 12:43:42,Munich,Rupprechtstraße,75.0,Pets negotiable,2500,5000,48.14749,11.54249
1684461,2021/05/13 - 12:43:45,Munich,Nördliche Auffahrtsallee,50.0,Pets allowed,1600,500,48.15939,11.52262
1717317,2021/05/13 - 12:43:47,Munich,Fritz-Erler-Straße,30.0,Pets not allowed,1595,2000,48.09739,11.6464
1630363,2021/05/13 - 12:43:49,Munich,Fritz-Erler-Straße,30.0,Pets not allowed,1595,2000,48.09739,11.6464
1718032,2021/05/13 - 12:43:51,Munich,Leipartstraße,57.0,Pets not allowed,1400,4200,48.10873,11.53676
1678999,2021/05/13 - 12:43:53,Munich,Ganghoferstraße,120.0,Pets not allowed,2590,4900,48.1316,11.54046
1718217,2021/05/13 - 12:43:55,Munich,Paschstraße,22.0,Pets negotiable,1080,0,48.16539,11.53396
1712223,2021/05/13 - 12:43:57,Munich,Mettinghstraße,60.0,Pets negotiable,1750,0,48.14616,11.53033
1409547,2021/05/13 - 12:43:59,Munich,Baaderstraße,60.0,Pets not allowed,2400,0,48.12944,11.57742
1703467,2021/05/13 - 12:44:01,Munich,Schwanthalerstraße,55.0,Pets not allowed,1490,300,48.13727,11.55841
1652227,2021/05/13 - 12:44:04,Munich,Ottobrunner Straße,58.0,Pets negotiable,2390,1000,48.11177,11.61725
1697559,2021/05/13 - 12:44:06,Munich,Tal,31.0,Pets not allowed,999,2500,48.13566,11.5799
1658885,2021/05/13 - 12:44:08,Munich,Fröttmaninger Straße,70.0,Pets not allowed,1995,5000,48.17759,11.59792
1703468,2021/05/13 - 12:44:10,Munich,Schwanthalerstraße,60.0,Pets not allowed,1590,300,48.13727,11.55841
1689791,2021/05/13 - 12:44:12,Munich,Schwanthalerstraße,32.0,Pets negotiable,1600,3200,48.13711,11.5565
1672249,2021/05/13 - 12:44:14,Munich,Schwanthalerstraße,32.0,Pets negotiable,1600,3200,48.13711,11.5565
1658134,2021/05/13 - 12:44:17,Munich,Mutschellestraße,57.0,Pets negotiable,1600,3000,48.12543,11.63826
1723230,2021/05/13 - 12:44:19,Munich,Kafkastraße,69.0,Pets not allowed,1850,3700,48.09787,11.64872
1700051,2021/05/13 - 12:44:21,Munich,Fritz-Erler-Straße,28.0,Pets not allowed,1595,1000,48.09739,11.6464
1705323,2021/05/13 - 12:44:23,Munich,Karl-Hammerschmidt-Straße,110.0,Pets not allowed,4200,0,48.14996,11.68207
1709646,2021/05/13 - 12:44:25,Munich,Kristallstraße,83.4,Pets negotiable,1690,5250,48.21399,11.48648
1723237,2021/05/13 - 12:44:27,Munich,Lindenstraße,55.0,Pets not allowed,1199,3600,48.22869,11.66636
1724084,2021/05/13 - 12:44:29,Munich,Unterbiberger Straße,91.0,Pets negotiable,1935,5150,48.08372,11.62743
1696715,2021/05/13 - 12:44:31,Munich,Grete-Mosheim-Straße,43.0,Pets negotiable,1500,3000,48.14385,11.54501
1678259,2021/05/13 - 12:44:33,Munich,Landsberger Straße,74.0,Pets not allowed,2754,2000,48.1394806,11.5463642
1655258,2021/05/13 - 12:44:35,Munich,Neunkirchner Straße,55.0,Pets not allowed,1750,3500,48.09229,11.53772
1703466,2021/05/13 - 12:44:37,Munich,Schwanthalerstraße,45.0,Pets not allowed,2490,300,48.13727,11.55841
1705370,2021/05/13 - 12:44:40,Munich,Georgenstraße,60.0,Pets not allowed,1450,2600,48.15667,11.56485
1689789,2021/05/13 - 12:44:42,Munich,Schwanthalerstraße,32.0,Pets negotiable,1600,3200,48.13711,11.5565
1708842,2021/05/13 - 12:44:44,Munich,Hermine-von-Parish-Straße,91.0,Pets negotiable,2290,0,48.14943,11.47849
1552917,2021/05/13 - 12:44:46,Munich,Drygalski-Allee,70.0,Pets not allowed,1390,1900,48.08246,11.50314
1696468,2021/05/13 - 12:44:48,Munich,Sonnenstraße,34.0,Pets negotiable,2600,0,48.13617,11.56448
1678263,2021/05/13 - 12:44:50,Munich,Landsberger Straße,64.0,Pets not allowed,2354,2000,48.1394806,11.5463642
1717318,2021/05/13 - 12:44:52,Munich,Fritz-Erler-Straße,50.0,Pets not allowed,1695,1595,48.09739,11.6464
1395810,2021/05/13 - 12:44:54,Munich,Fritz-Erler-Straße,50.0,Pets not allowed,1695,1595,48.09739,11.6464
1712242,2021/05/13 - 12:44:56,Munich,Sudetenstraße,85.0,Pets not allowed,1980,4000,48.03293,11.71644
1710699,2021/05/13 - 12:45:11,Dusseldorf,Ellerstraße,20.0,Pets not allowed,710,1200,51.21539,6.79858
1724148,2021/05/13 - 12:45:13,Dusseldorf,Moskauer Straße,25.0,Pets not allowed,660,500,51.22102,6.80302
1721872,2021/05/13 - 12:45:15,Dusseldorf,Moskauer Straße,25.0,Pets not allowed,660,500,51.22102,6.80302
1718361,2021/05/13 - 12:45:17,Dusseldorf,Kirchfeldstraße,25.0,Pets negotiable,900,0,51.21231,6.77587
1719840,2021/05/13 - 12:45:19,Dusseldorf,Brückenstraße,34.0,Pets not allowed,850,1700,51.21598,6.75917
1724149,2021/05/13 - 12:45:21,Dusseldorf,Moskauer Straße,25.0,Pets not allowed,760,500,51.22102,6.80302
1721873,2021/05/13 - 12:45:24,Dusseldorf,Moskauer Straße,25.0,Pets not allowed,760,500,51.22102,6.80302
1705818,2021/05/13 - 12:45:26,Dusseldorf,Charlottenstraße,34.0,Pets not allowed,1050,1050,51.22123,6.78793
1705843,2021/05/13 - 12:45:28,Dusseldorf,Charlottenstraße,31.0,Pets not allowed,950,950,51.22123,6.78793
1705836,2021/05/13 - 12:45:30,Dusseldorf,Charlottenstraße,31.0,Pets not allowed,950,950,51.22123,6.78793
1711349,2021/05/13 - 12:45:32,Dusseldorf,Harleßstraße,24.0,Pets negotiable,799,500,51.2445,6.79983
1717355,2021/05/13 - 12:45:34,Dusseldorf,Hoffeldstraße,38.0,Pets negotiable,1150,1200,51.22699,6.81498
1711689,2021/05/13 - 12:45:36,Dusseldorf,Harleßstraße,27.0,Pets negotiable,799,500,51.2445,6.79983
1705841,2021/05/13 - 12:45:38,Dusseldorf,Charlottenstraße,31.0,Pets not allowed,990,995,51.22123,6.78793
1705823,2021/05/13 - 12:45:40,Dusseldorf,Charlottenstraße,31.0,Pets not allowed,990,995,51.22123,6.78793
1718013,2021/05/13 - 12:45:42,Dusseldorf,Derfflingerstraße,65.0,Pets not allowed,1150,1150,51.25745,6.81531
1722984,2021/05/13 - 12:45:44,Dusseldorf,Merziger Straße,20.0,Pets not allowed,660,0,51.2503358,6.7870948
1718034,2021/05/13 - 12:45:47,Dusseldorf,Reisholzer Straße,100.0,Pets not allowed,590,1200,51.20634,6.8328
1705840,2021/05/13 - 12:45:49,Dusseldorf,Charlottenstraße,34.0,Pets not allowed,1050,1050,51.22123,6.78793
1716967,2021/05/13 - 12:45:53,Dusseldorf,Hoffeldstraße,38.0,Pets negotiable,1150,1200,51.22699,6.81498
1722111,2021/05/13 - 12:45:55,Dusseldorf,Karl-Anton-Straße,56.0,Pets negotiable,1200,500,51.22539,6.79334
1709049,2021/05/13 - 12:45:57,Dusseldorf,Ahnfeldstraße,40.0,Pets not allowed,900,1000,51.24032,6.79778
1714052,2021/05/13 - 12:45:59,Dusseldorf,Oldenburger Straße,58.0,Pets not allowed,1000,1000,51.26864,6.77622
1710699,2021/05/13 - 12:46:01,Dusseldorf,Ellerstraße,20.0,Pets not allowed,710,1200,51.21539,6.79858
1724148,2021/05/13 - 12:46:05,Dusseldorf,Moskauer Straße,25.0,Pets not allowed,660,500,51.22102,6.80302
1721872,2021/05/13 - 12:46:07,Dusseldorf,Moskauer Straße,25.0,Pets not allowed,660,500,51.22102,6.80302
1718361,2021/05/13 - 12:46:09,Dusseldorf,Kirchfeldstraße,25.0,Pets negotiable,900,0,51.21231,6.77587
1719840,2021/05/13 - 12:46:11,Dusseldorf,Brückenstraße,34.0,Pets not allowed,850,1700,51.21598,6.75917
1724149,2021/05/13 - 12:46:13,Dusseldorf,Moskauer Straße,25.0,Pets not allowed,760,500,51.22102,6.80302
1721873,2021/05/13 - 12:46:15,Dusseldorf,Moskauer Straße,25.0,Pets not allowed,760,500,51.22102,6.80302
1705818,2021/05/13 - 12:46:17,Dusseldorf,Charlottenstraße,34.0,Pets not allowed,1050,1050,51.22123,6.78793
1705843,2021/05/13 - 12:46:19,Dusseldorf,Charlottenstraße,31.0,Pets not allowed,950,950,51.22123,6.78793
1705836,2021/05/13 - 12:46:21,Dusseldorf,Charlottenstraße,31.0,Pets not allowed,950,950,51.22123,6.78793
1711349,2021/05/13 - 12:46:23,Dusseldorf,Harleßstraße,24.0,Pets negotiable,799,500,51.2445,6.79983
1717355,2021/05/13 - 12:46:26,Dusseldorf,Hoffeldstraße,38.0,Pets negotiable,1150,1200,51.22699,6.81498
1711689,2021/05/13 - 12:46:28,Dusseldorf,Harleßstraße,27.0,Pets negotiable,799,500,51.2445,6.79983
1705841,2021/05/13 - 12:46:30,Dusseldorf,Charlottenstraße,31.0,Pets not allowed,990,995,51.22123,6.78793
1705823,2021/05/13 - 12:46:32,Dusseldorf,Charlottenstraße,31.0,Pets not allowed,990,995,51.22123,6.78793
1718013,2021/05/13 - 12:46:34,Dusseldorf,Derfflingerstraße,65.0,Pets not allowed,1150,1150,51.25745,6.81531
1722984,2021/05/13 - 12:46:36,Dusseldorf,Merziger Straße,20.0,Pets not allowed,660,0,51.2503358,6.7870948
1718034,2021/05/13 - 12:46:38,Dusseldorf,Reisholzer Straße,100.0,Pets not allowed,590,1200,51.20634,6.8328
1705840,2021/05/13 - 12:46:41,Dusseldorf,Charlottenstraße,34.0,Pets not allowed,1050,1050,51.22123,6.78793
1716967,2021/05/13 - 12:46:45,Dusseldorf,Hoffeldstraße,38.0,Pets negotiable,1150,1200,51.22699,6.81498
1722111,2021/05/13 - 12:46:48,Dusseldorf,Karl-Anton-Straße,56.0,Pets negotiable,1200,500,51.22539,6.79334
1709049,2021/05/13 - 12:46:50,Dusseldorf,Ahnfeldstraße,40.0,Pets not allowed,900,1000,51.24032,6.79778
1714052,2021/05/13 - 12:46:52,Dusseldorf,Oldenburger Straße,58.0,Pets not allowed,1000,1000,51.26864,6.77622
1715442,2021/05/13 - 12:46:54,Dusseldorf,Collenbachstraße,42.0,Pets negotiable,1000,500,51.2438,6.78295
1723918,2021/05/13 - 12:46:56,Dusseldorf,Oberbilker Allee,60.0,Pets negotiable,1300,1000,51.21096,6.78545
1713953,2021/05/13 - 12:46:58,Dusseldorf,Gneisenaustraße,30.0,Pets not allowed,695,800,51.23907,6.78377
1718580,2021/05/13 - 12:47:01,Dusseldorf,Gottfried-Keller-Straße,45.0,Pets negotiable,950,200,51.26061,6.75716
1711913,2021/05/13 - 12:47:03,Dusseldorf,Mathildenstraße,24.0,Pets negotiable,799,500,51.24363,6.80792
1722679,2021/05/13 - 12:47:05,Dusseldorf,Klapheckstraße,73.0,Pets not allowed,1490,1490,51.25927,6.75859
1713751,2021/05/13 - 12:47:07,Dusseldorf,Radeberger Straße,60.0,Pets negotiable,1500,2000,51.2289,6.84812
1613665,2021/05/13 - 12:47:09,Dusseldorf,Geibelstraße,45.0,Pets not allowed,990,1980,51.24252,6.82311
1715489,2021/05/13 - 12:47:11,Dusseldorf,Glockenstraße,30.0,Pets not allowed,849,2790,51.24546,6.78685
1705842,2021/05/13 - 12:47:13,Dusseldorf,Charlottenstraße,34.0,Pets not allowed,1050,1100,51.22123,6.78793
1705795,2021/05/13 - 12:47:16,Dusseldorf,Charlottenstraße,34.0,Pets not allowed,1050,1100,51.22123,6.78793
1720936,2021/05/13 - 12:47:18,Dusseldorf,Weseler Straße,30.0,Pets allowed,850,1500,51.24086,6.79889
1704583,2021/05/13 - 12:47:20,Dusseldorf,Westfalenstraße,30.0,Pets not allowed,850,0,51.26296,6.8168
1709069,2021/05/13 - 12:47:22,Dusseldorf,Moltkestraße,35.0,Pets not allowed,1100,600,51.23666,6.79301
1717989,2021/05/13 - 12:47:24,Dusseldorf,Füsilierstraße,50.0,Pets negotiable,1040,1800,51.25029,6.77988
1717578,2021/05/13 - 12:47:26,Dusseldorf,Kurfürstenstraße,48.0,Pets not allowed,1180,2360,51.22356,6.79328
1711909,2021/05/13 - 12:47:28,Dusseldorf,Hansaplatz,49.0,Pets negotiable,990,650,51.24601,6.80335
1709077,2021/05/13 - 12:47:30,Dusseldorf,Moltkestraße,35.0,Pets not allowed,1200,600,51.23666,6.79301
1720880,2021/05/13 - 12:47:32,Dusseldorf,Grupellostraße,56.0,Pets negotiable,1200,1200,51.22076,6.78691
1704584,2021/05/13 - 12:47:34,Dusseldorf,Dorstener Straße,45.0,Pets not allowed,1200,0,51.2707,6.79669
1722166,2021/05/13 - 12:47:39,Dusseldorf,Brehmstraße,72.0,Pets not allowed,1200,1000,51.24256,6.80179
1712204,2021/05/13 - 12:47:41,Dusseldorf,Rethelstraße,50.0,Pets negotiable,910,3600,51.23594,6.79765
1713912,2021/05/13 - 12:47:43,Dusseldorf,Görlitzer Straße,54.0,Pets negotiable,1250,0,51.20208,6.72161
1716604,2021/05/13 - 12:47:45,Dusseldorf,Jahnstraße,45.0,Pets negotiable,1050,1500,51.21443,6.78072
1724005,2021/05/13 - 12:47:50,Dusseldorf,Hohe Straße,50.0,Pets not allowed,1650,1750,51.22069,6.77401
1718920,2021/05/13 - 12:47:52,Dusseldorf,Kirchstraße,60.0,Pets not allowed,1420,2140,51.21374,6.80321
1712112,2021/05/13 - 12:47:54,Dusseldorf,Gustav-Poensgen-Straße,35.0,Pets not allowed,1000,0,51.21244,6.78866
1667253,2021/05/13 - 12:47:58,Dusseldorf,Münsterstraße,90.0,Pets negotiable,1950,1950,51.24483,6.78807
1711820,2021/05/13 - 12:48:01,Dusseldorf,Lennéstraße,68.0,Pets not allowed,1300,2500,51.23946,6.79134
1711833,2021/05/13 - 12:48:03,Dusseldorf,Plockstraße,70.0,Pets not allowed,1300,2500,51.21008,6.7547
1673897,2021/05/13 - 12:48:06,Dusseldorf,Karl-Anton-Straße,55.0,Pets not allowed,1300,500,51.22539,6.79334
1719745,2021/05/13 - 12:48:08,Dusseldorf,Am Holderbusch,70.0,Pets not allowed,1290,1080,51.20766,6.84986
1709191,2021/05/13 - 12:48:12,Dusseldorf,Gertrudisplatz,37.0,Pets negotiable,1095,2500,51.20107,6.83856
1712211,2021/05/13 - 12:48:15,Dusseldorf,Glatzer Straße,40.0,Pets not allowed,2100,0,51.21068,6.83655
1712213,2021/05/13 - 12:48:18,Dusseldorf,Glatzer Straße,40.0,Pets not allowed,3300,0,51.21068,6.83655
1718670,2021/05/13 - 12:48:20,Dusseldorf,Schirmerstraße,51.0,Pets negotiable,1150,1200,51.23109,6.79399
1664844,2021/05/13 - 12:48:22,Dusseldorf,Tannenstraße,36.0,Pets not allowed,1199,0,51.25082,6.77975
1714335,2021/05/13 - 12:48:26,Dusseldorf,Gustav-Poensgen-Straße,35.0,Pets not allowed,1250,0,51.21244,6.78866
1712234,2021/05/13 - 12:48:31,Dusseldorf,Gustav-Poensgen-Straße,35.0,Pets not allowed,1250,0,51.21244,6.78866
1710339,2021/05/13 - 12:48:33,Dusseldorf,Rethelstraße,50.0,Pets negotiable,910,3600,51.23594,6.79765
1705844,2021/05/13 - 12:48:38,Dusseldorf,Charlottenstraße,42.45,Pets not allowed,1250,1250,51.22123,6.78793
1705824,2021/05/13 - 12:48:42,Dusseldorf,Charlottenstraße,42.45,Pets not allowed,1250,1250,51.22123,6.78793
1665688,2021/05/13 - 12:48:46,Dusseldorf,Parkstraße,55.0,Pets negotiable,1190,2200,51.23803,6.78248
1722633,2021/05/13 - 12:48:50,Dusseldorf,Tußmannstraße,68.0,Pets allowed,1190,2200,51.23985,6.79305
1720833,2021/05/13 - 12:48:53,Dusseldorf,Tannenstraße,80.0,Pets negotiable,1850,4000,51.25031,6.7773
1720898,2021/05/13 - 12:49:11,Cologne,Mauenheimer Straße,27.0,Pets not allowed,700,1400,50.96843,6.94446
1724072,2021/05/13 - 12:49:13,Cologne,Rixdorfer Straße,30.0,Pets not allowed,400,300,50.97565,7.01186
1721609,2021/05/13 - 12:49:15,Cologne,Heidelberger Straße,17.0,Pets not allowed,980,3360,50.95187,7.00838
1718794,2021/05/13 - 12:49:18,Cologne,Am Tetzerkamp,33.0,Pets negotiable,800,1000,50.98436,6.94483
1387777,2021/05/13 - 12:49:20,Cologne,Siegesstraße,40.0,Pets not allowed,1240,1200,50.9387009,6.9746172
1703166,2021/05/13 - 12:49:22,Cologne,Mauenheimer Straße,30.0,Pets negotiable,850,990,50.96606,6.95201
1716477,2021/05/13 - 12:49:24,Cologne,Bismarckstraße,26.0,Pets negotiable,790,1580,50.94239,6.93842
1713616,2021/05/13 - 12:49:26,Cologne,Neuhöfferstraße,35.0,Pets not allowed,940,1776,50.93756,6.97523
1379643,2021/05/13 - 12:49:28,Cologne,Vogelsanger Straße,55.0,Pets not allowed,1650,1650,50.955364,6.8855894
1717473,2021/05/13 - 12:49:30,Cologne,Weißer Straße,41.0,Pets negotiable,1040,1040,50.88696,7.00242
1717910,2021/05/13 - 12:49:32,Cologne,Friesenwall,29.0,Pets not allowed,1140,1000,50.94135,6.94154
1717867,2021/05/13 - 12:49:35,Cologne,Friesenwall,29.0,Pets not allowed,1090,1000,50.94129,6.94153
1717888,2021/05/13 - 12:49:37,Cologne,Friesenwall,44.0,Pets not allowed,1450,1500,50.94129,6.94153
1712340,2021/05/13 - 12:49:39,Cologne,Waldecker Straße,55.0,Pets not allowed,1550,3100,50.9495,7.00568
1387559,2021/05/13 - 12:49:41,Cologne,Hohenzollernring,65.0,Pets not allowed,1860,2000,50.9398068,6.940206300000001
1721585,2021/05/13 - 12:49:43,Cologne,Heidelberger Straße,32.0,Pets not allowed,1680,3360,50.95187,7.00838
1387770,2021/05/13 - 12:49:45,Cologne,Roonstraße,38.0,Pets not allowed,1460,1500,50.9325581,6.9356155
1715806,2021/05/13 - 12:49:47,Cologne,Deutz-Mülheimer Straße,60.0,Pets negotiable,1200,2000,50.95779,6.99467
1718002,2021/05/13 - 12:49:49,Cologne,Aachener Straße,42.0,Pets not allowed,2000,1000,50.93663,6.93525
1717880,2021/05/13 - 12:49:52,Cologne,Friesenwall,34.0,Pets not allowed,1170,1000,50.94129,6.94153
1387722,2021/05/13 - 12:49:54,Cologne,Limburger Straße,45.0,Pets not allowed,2150,2000,50.9398793,6.938379299999999
1689397,2021/05/13 - 12:49:56,Cologne,Waldstraße,20.0,Pets not allowed,990,1980,50.88142,7.09611
1722684,2021/05/13 - 12:49:58,Cologne,Friesenplatz,60.0,Pets not allowed,1350,1500,50.94076,6.93864
1527679,2021/05/13 - 12:50:01,Cologne,Gereonshof,60.0,Pets not allowed,1690,1690,50.9429,6.94202
1720898,2021/05/13 - 12:50:05,Cologne,Mauenheimer Straße,27.0,Pets not allowed,700,1400,50.96843,6.94446
1724072,2021/05/13 - 12:50:07,Cologne,Rixdorfer Straße,30.0,Pets not allowed,400,300,50.97565,7.01186
1721609,2021/05/13 - 12:50:09,Cologne,Heidelberger Straße,17.0,Pets not allowed,980,3360,50.95187,7.00838
1718794,2021/05/13 - 12:50:12,Cologne,Am Tetzerkamp,33.0,Pets negotiable,800,1000,50.98436,6.94483
1387777,2021/05/13 - 12:50:14,Cologne,Siegesstraße,40.0,Pets not allowed,1240,1200,50.9387009,6.9746172
1703166,2021/05/13 - 12:50:18,Cologne,Mauenheimer Straße,30.0,Pets negotiable,850,990,50.96606,6.95201
1716477,2021/05/13 - 12:50:21,Cologne,Bismarckstraße,26.0,Pets negotiable,790,1580,50.94239,6.93842
1713616,2021/05/13 - 12:50:23,Cologne,Neuhöfferstraße,35.0,Pets not allowed,940,1776,50.93756,6.97523
1379643,2021/05/13 - 12:50:25,Cologne,Vogelsanger Straße,55.0,Pets not allowed,1650,1650,50.955364,6.8855894
1717473,2021/05/13 - 12:50:27,Cologne,Weißer Straße,41.0,Pets negotiable,1040,1040,50.88696,7.00242
1717910,2021/05/13 - 12:50:30,Cologne,Friesenwall,29.0,Pets not allowed,1140,1000,50.94135,6.94154
1717867,2021/05/13 - 12:50:32,Cologne,Friesenwall,29.0,Pets not allowed,1090,1000,50.94129,6.94153
1717888,2021/05/13 - 12:50:34,Cologne,Friesenwall,44.0,Pets not allowed,1450,1500,50.94129,6.94153
1712340,2021/05/13 - 12:50:36,Cologne,Waldecker Straße,55.0,Pets not allowed,1550,3100,50.9495,7.00568
1387559,2021/05/13 - 12:50:39,Cologne,Hohenzollernring,65.0,Pets not allowed,1860,2000,50.9398068,6.940206300000001
1721585,2021/05/13 - 12:50:41,Cologne,Heidelberger Straße,32.0,Pets not allowed,1680,3360,50.95187,7.00838
1387770,2021/05/13 - 12:50:43,Cologne,Roonstraße,38.0,Pets not allowed,1460,1500,50.9325581,6.9356155
1715806,2021/05/13 - 12:50:45,Cologne,Deutz-Mülheimer Straße,60.0,Pets negotiable,1200,2000,50.95779,6.99467
1718002,2021/05/13 - 12:50:48,Cologne,Aachener Straße,42.0,Pets not allowed,2000,1000,50.93663,6.93525
1717880,2021/05/13 - 12:50:50,Cologne,Friesenwall,34.0,Pets not allowed,1170,1000,50.94129,6.94153
1387722,2021/05/13 - 12:50:53,Cologne,Limburger Straße,45.0,Pets not allowed,2150,2000,50.9398793,6.938379299999999
1689397,2021/05/13 - 12:50:55,Cologne,Waldstraße,20.0,Pets not allowed,990,1980,50.88142,7.09611
1722684,2021/05/13 - 12:50:57,Cologne,Friesenplatz,60.0,Pets not allowed,1350,1500,50.94076,6.93864
1527679,2021/05/13 - 12:50:59,Cologne,Gereonshof,60.0,Pets not allowed,1690,1690,50.9429,6.94202
1721399,2021/05/13 - 12:51:01,Cologne,Heidelberger Straße,60.0,Pets not allowed,1980,3360,50.95187,7.00838
